File Type,Element Type,Element Name
.py,variable,model_order_dict
.py,variable,OAUTH_MERGE_ACCOUNTS_BY_EMAIL
.py,variable,query_payload
.py,function,process_youtube_video
.py,variable,FROM_INIT_PY
.py,variable,available_voices
.py,function,generate_moa_response
.py,function,get_knowledge_bases_by_user_id
.py,variable,ENABLE_LOGIN_FORM
.py,function,recreate_modelfile_table
.py,function,convert_messages_openai_to_ollama
.py,variable,replacements
.py,variable,file_hash
.py,class,ChannelTable
.py,function,test_get_user_chats
.py,variable,primary_key
.py,variable,num_keys
.py,variable,schema
.py,variable,existing
.py,function,test_class_instantiation
.py,variable,get_kwargs
.py,variable,img_url
.py,class,Knowledge
.py,variable,disable_existing_loggers
.py,variable,section_title
.py,variable,query
.py,variable,endpoint
.py,variable,CHROMA_CLIENT_AUTH_PROVIDER
.py,variable,INVALID_CRED
.py,variable,pipe_models
.py,variable,bind
.py,variable,sources
.py,variable,tool_calls
.py,function,get_opensearch_xml
.py,class,FeedbackForm
.py,variable,reactions
.py,function,update_tools_user_valves_by_id
.py,variable,MODEL_ID_TAKEN
.py,variable,tag_id
.py,variable,document_embeddings
.py,variable,WEBUI_BANNERS
.py,variable,MICROSOFT_CLIENT_SECRET
.py,variable,region_name
.py,variable,voices
.py,class,ContentExtractionConfig
.py,class,KnowledgeForm
.py,function,push_model
.py,class,Folder
.py,class,ModelForm
.py,variable,compressor
.py,variable,IMAGE_SIZE
.py,variable,text_content
.py,variable,BASE_DIR
.py,variable,base_compressor
.py,variable,SERPAPI_ENGINE
.py,variable,OPENID_PROVIDER_URL
.py,class,GroupUpdateForm
.py,function,update_folder_name_by_id
.py,variable,__task__
.py,variable,query_url
.py,variable,update_stmt
.py,variable,tools
.py,variable,columns
.py,function,function_to_pydantic_model
.py,variable,base_model_id
.py,variable,match
.py,variable,image_format
.py,function,delete_all_knowledge
.py,variable,name
.py,variable,filter
.py,variable,IMAGE_PROMPT_GENERATION_PROMPT_TEMPLATE
.py,variable,field_name
.py,variable,name_differences
.py,function,get_chat_list_by_user_id
.py,variable,kernel_id
.py,variable,serialized_value
.py,function,insert_new_knowledge
.py,variable,nx
.py,variable,SERPSTACK_API_KEY
.py,variable,auths
.py,function,replace_prompt_variable
.py,variable,ENABLE_SIGNUP
.py,variable,USER_PERMISSIONS_CHAT_FILE_UPLOAD
.py,function,is_mp4_audio
.py,function,get_function_models
.py,function,import_config
.py,variable,IMAGES_OPENAI_API_BASE_URL
.py,function,get_config_value
.py,function,__event_caller__
.py,variable,emails
.py,class,TTSConfigForm
.py,variable,CHROMA_CLIENT_AUTH_CREDENTIALS
.py,variable,USER_SIGNUP
.py,class,ToolValves
.py,variable,MODEL_DELETED
.py,variable,sorted_results
.py,variable,lower_case_file_name
.py,variable,mock_blob_service_client
.py,variable,s3_file_path
.py,variable,current_size
.py,variable,shared_result
.py,variable,admin_password
.py,variable,description
.py,function,test_signup
.py,variable,IMAGE_GENERATION_ENGINE
.py,class,FileMetadataResponse
.py,variable,function_cache_dir
.py,variable,error
.py,variable,S3_REGION_NAME
.py,variable,Models
.py,function,search_user_chats
.py,variable,DEFAULT_TITLE_GENERATION_PROMPT_TEMPLATE
.py,class,Function
.py,variable,callback
.py,function,dev
.py,class,FunctionValves
.py,function,update_chat_share_id_by_id
.py,function,reset_config
.py,function,clone_chat_by_id
.py,class,Model
.py,variable,AUDIO_TTS_SPLIT_ON
.py,class,GenerateEmbedForm
.py,class,ChatIdTag
.py,variable,remove_selectors
.py,variable,delta
.py,variable,sub_action_id
.py,function,get_folder_by_id
.py,function,get_audio_config
.py,class,FileForm
.py,class,SetDefaultSuggestionsForm
.py,variable,TOOLS_FUNCTION_CALLING_PROMPT_TEMPLATE
.py,variable,pwd_context
.py,function,get_function_by_id
.py,class,YoutubeLoaderConfig
.py,variable,parser
.py,function,query_collection_handler
.py,variable,TTS_ENGINE
.py,variable,combined_ids
.py,variable,file_table
.py,variable,TTS_VOICE
.py,variable,CODE_EXECUTION_JUPYTER_AUTH
.py,class,ProcessUrlForm
.py,variable,DUPLICATE_CONTENT
.py,variable,num_results_this_page
.py,function,rollback_sqlite
.py,variable,WEBUI_BUILD_HASH
.py,variable,IMAGES_GEMINI_API_KEY
.py,function,get_all_models
.py,variable,existing_user
.py,variable,addr_info
.py,variable,language
.py,variable,model_config
.py,variable,required_params
.py,variable,parts
.py,variable,continue_on_failure
.py,class,SetBannersForm
.py,variable,file_id
.py,variable,uri
.py,variable,unsanitized_filename
.py,variable,total_duration
.py,function,generate_openai_batch_embeddings
.py,function,setup_method
.py,variable,CONFIG_DATA
.py,function,verify_url
.py,variable,vmetadata
.py,class,CreateModelForm
.py,function,_create_points
.py,variable,host
.py,function,test_clone_chat_by_id
.py,variable,GITHUB_CLIENT_SECRET
.py,variable,ports
.py,function,load_json_config
.py,variable,computed_scores
.py,variable,lowest_version
.py,variable,return_value
.py,variable,distances
.py,variable,chat_completion
.py,function,get_all_user_chats_in_db
.py,variable,astext
.py,variable,endpoint_url
.py,variable,vector_search_retriever
.py,variable,cache_ok
.py,variable,ACTION_PROHIBITED
.py,variable,USER_PERMISSIONS_FEATURES_IMAGE_GENERATION
.py,class,Channel
.py,function,transcribe
.py,variable,settings_dict
.py,variable,backtick_segments
.py,variable,bracket_start
.py,function,get_knowledge_by_id
.py,variable,xsrf_token
.py,function,delete_colleciton
.py,variable,existing_config
.py,variable,transposed_query_embeddings
.py,function,get_feedbacks_by_user_id
.py,class,MessageModel
.py,variable,tools_function_calling_prompt
.py,function,run_migrations
.py,class,KnowledgeResponse
.py,variable,TTS_SPLIT_ON
.py,function,delete_folder_by_id
.py,variable,COMFYUI_BASE_URL
.py,function,cleanup_files
.py,function,tag_content_handler
.py,function,get_gravatar_url
.py,function,get_chats_by_user_id_and_search_text
.py,class,ToolModel
.py,function,delete_all_tags_by_id
.py,variable,groups
.py,function,_create_index
.py,variable,RAG_RERANKING_MODEL
.py,variable,updated_chat
.py,variable,active_only
.py,function,set_default_suggestions
.py,variable,nullable
.py,function,insert_new_group
.py,variable,full_context
.py,variable,samplerate
.py,function,test_update_chat_by_id
.py,variable,USAGE_POOL
.py,function,_sync_wait_for_rate_limit
.py,function,get_channel_thread_messages
.py,variable,response_headers
.py,function,update_channel_by_id
.py,class,FeaturesPermissions
.py,function,get_chat_list_by_user_id_and_tag_name
.py,variable,available_models
.py,function,set_xcontent_type
.py,variable,document_table
.py,variable,COMFYUI_WORKFLOW_NODES
.py,variable,speech_speaker_embeddings_dataset
.py,function,export_tools
.py,variable,modelfile
.py,variable,database_url
.py,class,UserModel
.py,class,LocalStorageProvider
.py,function,get_user_role
.py,variable,chat_table
.py,variable,temp_file
.py,variable,PLAYWRIGHT_WS_URI
.py,function,get_prompt_list
.py,function,remove_file_from_knowledge_by_id
.py,variable,speaker_index
.py,variable,auth1111_byte_string
.py,variable,existing_file_ids
.py,function,share_chat_by_id
.py,variable,relevant_contexts
.py,class,User
.py,function,set_models_config
.py,variable,AUTOCOMPLETE_GENERATION_PROMPT_TEMPLATE
.py,class,KnowledgeUserResponse
.py,variable,determined_role
.py,variable,custom_models
.py,variable,permitted_group_ids
.py,class,ContentForm
.py,variable,token
.py,variable,model_form
.py,function,get_messages_by_parent_id
.py,function,get_app_config
.py,variable,GITHUB_CLIENT_ID
.py,class,DeletePipelineForm
.py,variable,aws_secret_access_key
.py,variable,pool_size
.py,variable,template_match
.py,function,generate_completion
.py,variable,DOCKER
.py,function,update_chat_folder_id_by_id_and_user_id
.py,class,Modelfile
.py,function,update_folder_parent_id_by_id
.py,variable,img_data
.py,variable,help
.py,variable,login_url
.py,variable,WEBSOCKET_MANAGER
.py,variable,force
.py,variable,ENABLE_GOOGLE_DRIVE_INTEGRATION
.py,variable,section_items
.py,function,get_users_with_access
.py,function,get_user_id_from_session_pool
.py,class,MessageReactionModel
.py,class,MilvusClient
.py,class,AddUserForm
.py,function,update_reranking_config
.py,function,get_embeddings
.py,function,download_db
.py,variable,negative_prompt
.py,variable,model_info
.py,variable,TRUSTED_SIGNATURE_KEY
.py,function,update_user_info_by_session_user
.py,variable,account_url
.py,variable,specs
.py,function,__len__
.py,variable,chat_list
.py,function,fill_missing_permissions
.py,class,TestModels
.py,variable,migrate_dir
.py,function,update_webhook_url
.py,variable,web_results
.py,variable,inspector
.py,variable,start
.py,function,update_memory_by_id
.py,variable,__task_body__
.py,function,insert_new_message
.py,variable,ollama_payload
.py,variable,CHROMA_HTTP_HOST
.py,function,update_admin_config
.py,variable,api_key
.py,variable,TOOLS
.py,variable,USE_CUDA
.py,variable,Valves
.py,variable,userinfo_endpoint
.py,variable,PANDOC_NOT_INSTALLED
.py,variable,bm25_retriever
.py,variable,version
.py,variable,azure_file_path
.py,variable,where
.py,variable,query_placeholders
.py,function,get_event_emitter
.py,class,FileModelResponse
.py,variable,bracket_end
.py,variable,file_content_type
.py,variable,base64_encoded_picture
.py,class,ImageConfigForm
.py,variable,decode_responses
.py,variable,USER_NOT_FOUND
.py,variable,datatype
.py,variable,container_name
.py,class,RedisLock
.py,variable,current_message
.py,class,BannerModel
.py,variable,shared_chat
.py,variable,sig
.py,variable,api_auth
.py,variable,hash
.py,variable,EVALUATION_ARENA_MODELS
.py,variable,memories
.py,function,get_chats_by_folder_ids_and_user_id
.py,variable,channel_id
.py,function,search_searchapi
.py,variable,chat_item
.py,function,authenticate_user_by_trusted_header
.py,variable,onupdate
.py,variable,onboarding
.py,variable,all_reactions
.py,function,get_messages_content
.py,variable,type_
.py,variable,AUTOCOMPLETE_GENERATION_INPUT_MAX_LENGTH
.py,function,test_get_file
.py,function,get_user_by_id
.py,variable,AIOHTTP_CLIENT_TIMEOUT
.py,variable,USER_PERMISSIONS_WORKSPACE_KNOWLEDGE_ACCESS
.py,variable,RAG_EMBEDDING_MODEL_AUTO_UPDATE
.py,function,update_feedback_by_id
.py,variable,filter_mode
.py,variable,file_bytesio_empty
.py,function,teardown_class
.py,variable,prompt
.py,function,stream_wrapper
.py,variable,ENV
.py,variable,connect_args
.py,function,insert_new_tool
.py,function,generate_emoji
.py,variable,autoflush
.py,function,get_voices
.py,variable,lock_obtained
.py,variable,sanitized_file_name
.py,variable,pdf
.py,function,prompt_variables_template
.py,variable,tool_cache_dir
.py,function,check_at_least_one_field
.py,variable,always_connect
.py,variable,DATABASE_URL
.py,variable,IMAGE_STEPS
.py,variable,cafile
.py,variable,payload
.py,variable,search_text
.py,variable,i
.py,function,update_image_config
.py,function,clone_shared_chat_by_id
.py,variable,last_active_at
.py,variable,exist_ok
.py,variable,text
.py,variable,combined_documents
.py,variable,safesearch
.py,function,delete_children
.py,function,user_join
.py,variable,escaped_title
.py,variable,files
.py,variable,LDAP_SEARCH_BASE
.py,variable,normalized_scores
.py,variable,upload_dir
.py,function,get_model_path
.py,variable,file_bytesio
.py,variable,release_func
.py,variable,participants
.py,variable,TIKTOKEN_CACHE_DIR
.py,variable,FILE_TOO_LARGE
.py,variable,docker_client
.py,function,query_doc
.py,variable,body
.py,variable,log_statement
.py,class,OpenAIChatCompletionForm
.py,function,get_permission
.py,function,generate_direct_chat_completion
.py,variable,log_sources
.py,variable,reconnect_errors
.py,variable,RAG_FILE_MAX_SIZE
.py,variable,unit
.py,variable,content_stripped
.py,variable,CODE_EXECUTION_JUPYTER_AUTH_PASSWORD
.py,variable,bytes
.py,function,transcription
.py,function,get_files_by_user_id
.py,function,get_task_model_id
.py,function,create_new_knowledge
.py,variable,database
.py,class,MetaData
.py,variable,param_description
.py,function,get_group_by_id
.py,class,KnowledgeFilesResponse
.py,variable,CHROMA_DATABASE
.py,function,reset_vector_db
.py,variable,admin
.py,variable,reasoning_tags
.py,function,process_chat_response
.py,function,get_message_content
.py,variable,EXISTING_USERS
.py,function,get_permissions
.py,variable,feedback
.py,variable,ENABLE_EVALUATION_ARENA_MODELS
.py,variable,ipv4_addresses
.py,function,get_manifest_json
.py,function,download_litellm_config_yaml
.py,variable,RAG_WEB_SEARCH_DOMAIN_FILTER_LIST
.py,variable,Users
.py,variable,changelog_path
.py,function,event_generator
.py,class,PeeweeConnectionState
.py,function,update_query_settings
.py,variable,tool_dict
.py,variable,ENABLE_OLLAMA_API
.py,variable,int
.py,variable,original_func
.py,variable,VECTOR_DB_CLIENT
.py,variable,backend
.py,variable,page
.py,variable,credentials
.py,class,MemoryUpdateModel
.py,function,get_user_settings_by_session_user
.py,function,copy_model
.py,variable,cache_dir
.py,variable,model_order_list
.py,variable,server_default
.py,variable,GITHUB_CLIENT_SCOPE
.py,variable,data_msg
.py,variable,client_secret
.py,variable,style
.py,variable,FILE_EXISTS
.py,function,verify_signature
.py,variable,file_ext
.py,function,update_function_valves_by_id
.py,class,FunctionMeta
.py,class,AzureStorageProvider
.py,variable,formatted_weekday
.py,variable,RAG_EMBEDDING_BATCH_SIZE
.py,variable,ENABLE_COMMUNITY_SHARING
.py,variable,WEBUI_AUTH_COOKIE_SAME_SITE
.py,function,update_chat_title_by_id
.py,variable,authentication
.py,function,parse_huggingface_url
.py,variable,query_placeholder
.py,function,get_all_feedbacks
.py,variable,voices_data
.py,function,set_security_headers
.py,function,get_user_by_email
.py,variable,Dict
.py,variable,OPENAI_API_BASE_URL
.py,class,Memory
.py,variable,function_module
.py,function,user_list
.py,variable,deleted_files
.py,variable,index_type
.py,function,get_feedbacks_by_type
.py,variable,user_oauth_groups
.py,function,disconnect
.py,function,convert_content_blocks_to_messages
.py,function,calculate_sha256_string
.py,variable,index
.py,function,db_value
.py,variable,model_repo_path
.py,function,background
.py,variable,OPENAI_API_KEYS
.py,function,get_channels_by_user_id
.py,variable,RAG_WEB_SEARCH_TRUST_ENV
.py,function,add_or_update_system_message
.py,variable,updated_at
.py,variable,raw_html
.py,variable,new_keys
.py,variable,all_results
.py,function,get_folders_by_user_id
.py,class,TASKS
.py,variable,frontend_favicon
.py,variable,context_string
.py,variable,picture_url
.py,variable,max_length
.py,function,get_functions_by_type
.py,variable,Storage
.py,class,OpenSearchClient
.py,function,speech
.py,variable,USER_PERMISSIONS_WORKSPACE_MODELS_ACCESS
.py,variable,file
.py,variable,user_valves
.py,variable,q_vector_col
.py,function,search_serpstack
.py,function,healthcheck
.py,variable,ENABLE_DIRECT_CONNECTIONS
.py,variable,message_map
.py,variable,is_o1_o3
.py,function,generate_autocompletion
.py,class,AddMemoryForm
.py,function,upgrade
.py,variable,ollama_url
.py,variable,meta
.py,variable,GEMINI_API_KEY
.py,function,get_groups_by_member_id
.py,function,signout
.py,variable,fast_api_client
.py,variable,GOOGLE_OAUTH_SCOPE
.py,variable,stmt
.py,variable,AUTOMATIC1111_CFG_SCALE
.py,variable,openapi_url
.py,class,TestAuths
.py,variable,timeout_secs
.py,variable,FRONTEND_BUILD_DIR
.py,variable,profile_image_url
.py,variable,ciphers
.py,variable,QDRANT_API_KEY
.py,variable,timestamp
.py,variable,access_control
.py,variable,created_at
.py,variable,new_channel
.py,variable,models
.py,variable,pool_timeout
.py,variable,alembic_cfg
.py,variable,RAG_WEB_SEARCH_CONCURRENT_REQUESTS
.py,variable,first_chat
.py,variable,path_parts
.py,variable,OPENAI_API_KEY
.py,variable,user_count
.py,variable,video_id
.py,function,rag_template
.py,variable,event_emitter
.py,function,delete_knowledge_by_id
.py,function,copy
.py,variable,PGVECTOR_DB_URL
.py,variable,SERPAPI_API_KEY
.py,function,get_tags_by_user_id
.py,variable,CODE_EXECUTION_JUPYTER_URL
.py,function,get_models_by_user_id
.py,function,update_password
.py,class,FileConfig
.py,function,create_new_chat
.py,variable,final_results
.py,variable,out
.py,variable,seconds
.py,variable,TAGS_GENERATION
.py,variable,expires_delta
.py,function,query_doc_handler
.py,variable,snapshot
.py,variable,CUSTOM_NAME
.py,class,TagModel
.py,variable,generate_chat_completion
.py,function,get_chat_list_by_chat_ids
.py,variable,username
.py,class,CodeForm
.py,function,verify_connection
.py,variable,active
.py,variable,query_params
.py,variable,event_data
.py,variable,system_desc_match_single
.py,variable,url
.py,variable,GLOBAL_LOG_LEVEL
.py,function,get_chats_by_folder_id_and_user_id
.py,variable,DEFAULT
.py,variable,lang
.py,variable,DEFAULT_MOA_GENERATION_PROMPT_TEMPLATE
.py,variable,ddgs_gen
.py,variable,chunk_overlap
.py,function,get
.py,variable,snapshot_kwargs
.py,class,ChatPermissions
.py,variable,type
.py,variable,start_tag_pattern
.py,variable,session
.py,variable,get_info
.py,function,insert_new_channel
.py,function,search_searxng
.py,function,process_result_value
.py,function,autocomplete_generation_template
.py,variable,CHROMA_HTTP_SSL
.py,variable,DB_URL
.py,function,get_folders
.py,variable,pw
.py,variable,clientId
.py,class,EmbeddingModelUpdateForm
.py,variable,SERPLY_API_KEY
.py,variable,cors_allowed_origins
.py,class,FolderModel
.py,variable,DELETE_USER_ERROR
.py,function,update_file_data_by_id
.py,variable,CODE_INTERPRETER_ENGINE
.py,variable,GEMINI_API_BASE_URL
.py,variable,is_expanded
.py,variable,WHISPER_MODEL_AUTO_UPDATE
.py,function,get_http_authorization_cred
.py,class,TestChats
.py,variable,sub
.py,variable,extra
.py,function,get_pipe_id
.py,variable,tenant
.py,function,apply_extra_params_to_tool_function
.py,variable,model_item
.py,variable,model_node_id
.py,variable,ENABLE_SEARCH_QUERY_GENERATION
.py,function,handle_callback
.py,variable,mappings
.py,variable,ENABLE_REALTIME_CHAT_SAVE
.py,variable,n_results
.py,variable,final_file_name
.py,variable,ttl
.py,variable,websocket_url
.py,variable,TAGS_GENERATION_PROMPT_TEMPLATE
.py,variable,dimension
.py,variable,error_details
.py,variable,OAUTH_SCOPES
.py,function,commit_session_after_request
.py,variable,SHOW_ADMIN_DETAILS
.py,variable,mkt
.py,function,add_chat_tag_by_id_and_user_id_and_tag_name
.py,variable,process_time
.py,variable,filename
.py,class,SafePlaywrightURLLoader
.py,function,pop_system_message
.py,function,set_xdownload_options
.py,function,save_to_db
.py,variable,allow_upgrades
.py,variable,BANNERS
.py,variable,forward_params
.py,function,process_text
.py,function,get_function_user_valves_spec_by_id
.py,variable,side_effect
.py,class,GetResult
.py,variable,docs_info
.py,variable,file_item
.py,variable,auth1111_base64_encoded_string
.py,variable,DEFAULT_ARENA_MODEL
.py,class,TestGCSStorageProvider
.py,function,get_messages_by_channel_id
.py,function,set_content_security_policy
.py,variable,value
.py,variable,args
.py,variable,query_body
.py,function,generate_openai_chat_completion
.py,variable,file_extensions
.py,variable,reverse
.py,function,test_get_archived_session_user_chat_list
.py,class,FunctionResponse
.py,variable,GITHUB_CLIENT_REDIRECT_URI
.py,variable,search_base
.py,variable,res
.py,class,ModelModel
.py,variable,AUTH_TRUSTED_EMAIL_HEADER
.py,variable,request_tasks
.py,variable,filter_ids
.py,function,search_google_pse
.py,variable,is_primary
.py,function,get_sources_from_files
.py,variable,changelog_json
.py,variable,urlIdxs
.py,class,ToolUserModel
.py,variable,before_tag
.py,function,convert_response_ollama_to_openai
.py,class,ModelResponse
.py,variable,chats
.py,function,test_create_api_key_
.py,function,_wait_for_rate_limit
.py,variable,_metadata
.py,variable,tools_module
.py,variable,sort_keys
.py,variable,event_caller
.py,class,DocumentChunk
.py,variable,should
.py,variable,module_name
.py,variable,field_defs
.py,variable,d
.py,variable,file_path
.py,variable,UPLOAD_DIR
.py,variable,pipe_id
.py,function,get_user_groups
.py,variable,file_path_return
.py,function,get_ef
.py,class,ToolMeta
.py,function,load_tools_module_by_id
.py,function,update_knowledge_by_id
.py,function,validate_url
.py,function,search_mojeek
.py,variable,UploadFile
.py,variable,response
.py,function,update_model_by_id
.py,function,get_prompt_by_command
.py,variable,children_folders
.py,variable,detach
.py,variable,stdoutLines
.py,variable,metric_type
.py,variable,prompt_id
.py,variable,task_model_id
.py,function,_safe_process_url
.py,variable,branch_labels
.py,function,get_elevenlabs_voices
.py,variable,CORS_ALLOW_ORIGIN
.py,function,generate_chat_pdf
.py,function,validate_email_format
.py,function,tool_call_handler
.py,class,Document
.py,variable,event_type
.py,variable,_metadatas
.py,function,extract_token_from_auth_header
.py,variable,history
.py,function,_safe_process_url_sync
.py,variable,content
.py,class,EndpointFilter
.py,variable,T
.py,variable,QUERY_GENERATION_PROMPT_TEMPLATE
.py,function,delete_memory_by_id
.py,function,get_tools_specs
.py,variable,tls
.py,variable,reaction_id
.py,class,Loader
.py,function,convert_ollama_usage_to_openai
.py,function,get_user_info_by_session_user
.py,function,register_connection
.py,variable,base_model_match
.py,function,create_task
.py,function,__str__
.py,function,get_tool_valves_by_id
.py,variable,STT_OPENAI_API_KEY
.py,variable,YOUTUBE_LOADER_LANGUAGE
.py,variable,output_format
.py,variable,adapter_match
.py,variable,height
.py,variable,filters
.py,class,ModelMeta
.py,function,get_user_by_api_key
.py,class,ChatFolderIdForm
.py,variable,tables
.py,function,delete_message_by_id
.py,variable,expire_on_commit
.py,function,get_query_settings
.py,variable,locale
.py,function,update_user_groups
.py,variable,KEY_FILE
.py,function,delete_auth_by_id
.py,class,ToolForm
.py,function,get_tools_user_valves_spec_by_id
.py,variable,key_prefix
.py,function,delete_folder_by_id_and_user_id
.py,variable,group
.py,class,TagFilterForm
.py,variable,entry
.py,variable,login_response
.py,variable,TTS_AZURE_SPEECH_OUTPUT_FORMAT
.py,function,process_file
.py,variable,arena_models
