File Type,Element Type,Element Name
.js,function,IndexedIterable
.svelte,variable,normalizeRMS
.svelte,variable,selectedGroupId
.js,function,makeNewMessage
.js,variable,validateRnmCallbackResult
.js,function,ParserInline
.svelte,function,searchSettings
.py,variable,base_model_id
.js,function,makeSet
.svelte,function,processDirectory
.js,function,_objectWithoutPropertiesLoose
.py,function,process_file
.svelte,variable,OPENAI_API_KEYS
.js,function,replaceAt
.py,variable,methods
.js,function,get_attributes
.js,function,resolveYamlMerge
.js,function,isOrderedSet
.py,class,FeedbackModel
.js,function,anyPass
.ts,variable,SUPPORTED_FILE_TYPE
.js,function,_xArrayReduce
.py,function,replace_messages_variable
.py,variable,parsed_url
.js,function,parametersIncludeType
.svelte,variable,deletePrompt
.js,function,isOpenAPI30
.py,variable,user_oauth_groups
.svelte,variable,edges
.ts,variable,endDelimiter
.py,class,ModelParams
.js,function,either
.js,function,deepEqual
.svelte,variable,confirmEdit
.js,function,_array_with_holes
.py,variable,chunk
.py,variable,session_user
.py,variable,completion_form
.py,function,create_new_knowledge
.py,variable,temp_blocks
.py,class,User
.py,function,delete_channel_by_id
.js,function,updateList
.js,function,onlyOAS3
.py,variable,tool_call
.py,variable,enabled_action_ids
.py,variable,filename
.ts,variable,getOpenAIConfig
.py,variable,MICROSOFT_OAUTH_SCOPE
.svelte,variable,selectedPromptIdx
.ts,variable,getPinnedChatList
.py,variable,tags
.js,function,isNumber
.js,function,mapCacheSet
.svelte,svelte_prop,onAddMessages
.py,variable,__name__
.py,variable,AUDIO_STT_OPENAI_API_BASE_URL
.svelte,variable,messageElement
.py,variable,results
.py,function,get_pipeline_valves
.py,function,delete_all_tags_by_id_and_user_id
.js,function,baseSlice
.js,function,bash
.py,variable,extract_images
.svelte,variable,chatItems
.py,variable,SESSION_SECRET
.ts,variable,messageContentParts
.js,function,trunc
.py,variable,seed
.ts,function,compareVersion
.ts,function,sleep
.py,function,update_query_settings
.js,function,useTabs
.py,function,update_tools_valves_by_id
.py,variable,action
.py,function,get_all_models_responses
.js,function,indentString
.svelte,variable,offset
.py,variable,model_id
.js,function,propOr
.js,function,applyPatch
.svelte,variable,uploadFileHandler
.js,function,has
.svelte,variable,showResetConfirm
.js,function,showDefinitions
.js,function,processBuffer
.svelte,variable,editedContent
.ts,variable,personality
.js,function,updateJsonSpec
.svelte,variable,addOllamaConnectionHandler
.py,variable,function_cache_dir
.py,variable,QUERY_GENERATION
.js,function,SetCache
.ts,variable,hashArray
.py,function,set_xframe
.js,function,MentionMatcher
.py,function,add_user
.js,function,classNames
.svelte,variable,updatedMessage
.js,function,context_tree_updateNode
.py,variable,my_important_option
.js,function,nodeTypeGetter
.svelte,variable,checkPythonCode
.py,variable,SPEECH_CACHE_DIR
.js,function,getParameter
.js,function,producesOptionsFor
.py,variable,DOCKER
.ts,variable,updateOpenAIKeys
.py,class,ToolModel
.py,function,set_banners
.svelte,svelte_prop,users
.js,function,map
.js,function,isHighlightJs
.py,class,PromptUserResponse
.py,variable,cors_allowed_origins
.py,class,TagTable
.py,variable,get_kwargs
.svelte,variable,manifest
.svelte,svelte_prop,edges
.js,variable,arrayOrEmpty
.py,function,get_chat_by_id
.js,function,getNestedErrorsWithPaths
.svelte,variable,collections
.py,variable,full_context
.ts,variable,updateMemoryById
.py,variable,is_primary
.py,function,validate_cors_origins
.svelte,variable,nameUpdateHandler
.js,function,pipeOnDrainFunctionResult
.py,variable,RAG_OPENAI_API_KEY
.js,function,resolveOpenAPI2Strategy
.py,variable,urls
.py,function,insert_new_folder
.js,function,_classCallCheck
.js,function,Mixin
.py,variable,oauth_id_token
.py,variable,entry
.py,function,search_searchapi
.ts,variable,createNewTool
.svelte,variable,toggleTitleAutoGenerate
.js,function,truncateMiddle
.svelte,variable,onDrop
.svelte,function,getContents
.py,variable,user_data
.py,function,openai_chat_chunk_message_template
.svelte,variable,label
.js,function,mixin
.js,function,capitalize
.svelte,variable,messageParentId
.py,variable,user_message
.py,variable,cafile
.svelte,variable,url
.svelte,variable,outcome
.svelte,variable,TTS_OPENAI_API_KEY
.svelte,variable,audioBlob
.js,function,createDeepLinkPath
.js,function,captureWrapperProps
.ts,variable,capitalizeFirstLetter
.svelte,function,stopResponse
.py,variable,documents
.js,function,Sha256
.py,variable,new_value
.ts,function,getTrimmedValue
.svelte,variable,executePython
.js,variable,buildNestedParams
.svelte,function,status
.py,variable,forward_params
.js,function,createSelectorCreator
.py,variable,SEARCHAPI_API_KEY
.py,function,get_pinned_chats_by_user_id
.js,function,flow
.py,class,ReactionForm
.js,function,constant
.py,class,ModelModel
.py,variable,auth1111_base64_encoded_string
.py,variable,OAUTH_EMAIL_CLAIM
.svelte,variable,messageEditTextAreaElement
.js,function,toNumber
.js,variable,setRetainRequestBodyValueFlag
.svelte,variable,toggleRichTextInput
.py,function,get_sorted_filter_ids
.py,variable,oauth_manager
.svelte,variable,onMessageHandler
.ts,variable,OPENAI_API_CONFIGS
.py,variable,section_items
.js,function,optional
.py,class,Modelfile
.svelte,svelte_prop,manifest
.py,variable,weights
.js,function,_isString
.py,variable,faster_whisper_kwargs
.ts,variable,exportFunctions
.js,function,addKeyword
.ts,function,removeFormattings
.svelte,svelte_prop,collections
.js,class,visitors_Visitor_Visitor
.ts,variable,addFileToKnowledgeById
.js,function,parseAbbr
.py,function,get_admin_details
.js,function,isStrictComparable
.py,variable,attributes
.js,function,forEachNewPrimitive
.js,function,hasIterator
.py,function,_result_to_get_result
.ts,variable,hours
.py,variable,index_docs
.py,variable,formatted_date
.py,function,ldap_auth
.svelte,variable,onDragLeave
.js,function,utils_memoizeN
.py,variable,USER_PERMISSIONS_CHAT_DELETE
.js,class,SubRange
.js,function,howMuchToRead
.js,variable,base16
.svelte,variable,showPinnedChat
.py,variable,embeddings
.js,variable,trailingSlash
.js,function,querystring
.py,function,get_archived_session_user_chat_list
.svelte,svelte_prop,label
.svelte,variable,pipelineUrls
.svelte,variable,pinned
.py,function,extract_frontmatter
.svelte,svelte_prop,editorClassName
.js,function,fromArrayBuffer
.svelte,variable,valves_spec
.py,variable,settings
.svelte,variable,dismissible
.svelte,variable,cloneHandler
.svelte,variable,messageInput
.svelte,svelte_prop,url
.svelte,variable,showManageModal
.svelte,variable,explainHandler
.js,function,emptySet
.ts,variable,jsonStartIndex
.js,function,baseProperty
.svelte,variable,directConnectionsConfig
.py,function,embed
.py,variable,retrievers
.js,function,CompileError
.py,class,ConnectionVerificationForm
.ts,variable,arrayBuffer
.svelte,variable,statsA
.svelte,variable,inactivityTimeout
.js,function,skipWhileFactory
.py,variable,force
.py,function,search_bing
.js,function,isOfTypeObject_typeof
.js,function,sup
.py,function,create_task
.py,function,verify_signature
.svelte,variable,stopAllAudio
.py,variable,size
.py,variable,env
.py,function,get_priority
.js,function,ondata
.js,function,createStore
.svelte,variable,stream
.py,variable,tool_name
.svelte,variable,className
.py,variable,RAG_EMBEDDING_ENGINE
.py,function,update_user_groups
.ts,variable,toggleGlobalById
.py,function,process_result_value
.svelte,variable,isShiftPressed
.py,function,get_app_latest_release_version
.js,function,readInt16BE
.svelte,variable,emoji
.py,function,get_manifest_json
.py,variable,RAG_WEB_SEARCH_RESULT_COUNT
.svelte,variable,audioAbortController
.py,variable,SRC_LOG_LEVELS
.svelte,variable,feedbacks
.py,variable,NAME_TAG_TAKEN
.py,function,_result_to_search_result
.ts,variable,scale
.svelte,variable,generateId
.svelte,variable,customFieldValue
.js,function,preauthorizeBasic
.svelte,variable,STT_MODEL
.js,function,_isInteger
.ts,variable,sanitizedFileName
.ts,variable,convertOpenAIMessages
.js,function,convertLib
.py,variable,voices_data
.svelte,variable,baseModels
.py,variable,proxies
.py,variable,id_token_hint
.py,variable,CODE_INTERPRETER_JUPYTER_AUTH
.svelte,variable,showAdvanced
.js,function,parseLinkDestination
.ts,variable,startIndex
.py,function,search_web
.py,variable,success
.py,function,update_chat_title_by_id
.py,function,test_delete_all_user_chats
.svelte,svelte_prop,pane
.py,variable,reasoning_display_content
.svelte,variable,confirmPrompt
.py,variable,all_results
.svelte,svelte_prop,messageInput
.js,function,backticks
.py,variable,YOUTUBE_LOADER_LANGUAGE
.svelte,variable,typingUsersTimeout
.py,function,deactivate_all_functions
.js,function,captureSegment
.js,function,skipMarker
.py,class,ImportConfigForm
.py,variable,ALGORITHM
.py,variable,embedded_queries
.js,function,defineProperty
.ts,variable,stopTask
.py,variable,old_auth
.py,variable,vectors_config
.py,function,emoji_generation_template
.js,variable,touchEndY
.js,function,SetSeq
.py,variable,AUTOMATIC1111_API_AUTH
.svelte,variable,LIKE_REASONS
.py,variable,SERPAPI_API_KEY
.js,function,shift
.js,function,writeBigInt64BE
.svelte,variable,deleteAllChatsHandler
.py,class,Tag
.svelte,variable,hasSound
.js,function,powershell
.js,variable,refract
.py,variable,memories
.py,function,update_file_data_content_by_id
.py,function,verify_connection
.py,variable,tools_specs
.js,function,equalArrays
.py,function,download_db
.py,variable,doc
.svelte,variable,onBack
.js,function,emit
.js,function,onReadable
.py,class,ColBERT
.js,function,forEachNewPatch
.js,function,mergeIntoCollectionWith
.js,function,fromJSDefault
.py,variable,transcript_file
.ts,variable,parts
.svelte,variable,isFirstMessage
.svelte,variable,newPassword
.js,function,cloneByPath
.svelte,variable,modelInputFile
.ts,variable,downloadChatAsPDF
.py,variable,FILE_EXISTS
.py,variable,WEBSOCKET_REDIS_URL
.svelte,variable,dotProduct
.js,variable,es_T
.js,function,arrayLikeToArray_arrayLikeToArray
.js,function,dependencyOnParent
.svelte,variable,isCollapsibleOpen
.svelte,variable,showManifestModal
.py,function,get_config
.svelte,variable,fileUploadEnabled
.js,variable,ThrownErrorItem
.py,variable,event_call
.svelte,variable,STT_OPENAI_API_KEY
.py,variable,endpoint
.js,function,findIndex
.py,function,search_searxng
.ts,variable,deleteMessage
.js,function,Ruler
.svelte,variable,createFileFromText
.js,function,XWrap
.js,function,encoders_binary
.ts,variable,crc
.js,class,Response
.js,variable,isEmptyValue
.svelte,variable,saveSessionSelectedModels
.svelte,variable,querystringValue
.ts,variable,getOpenAIModels
.svelte,variable,cosineSimilarity
.ts,variable,getBanners
.js,function,resolveOpenAPI30Strategy
.svelte,variable,selectedReason
.svelte,svelte_prop,deleteHandler
.ts,variable,USAGE_POOL
.js,function,overRest
.js,variable,setRequestBodyValidateError
.py,variable,IMAGES_OPENAI_API_BASE_URL
.py,variable,new_id
.py,function,get_admin_config
.js,function,testDocumentSeparator
.js,function,cloneArray
.ts,variable,chatTitle
.py,variable,autoconnect
.svelte,variable,chunkSize
.js,function,fill
.ts,variable,units
.py,variable,chat_list
.js,function,Iterable
.svelte,variable,importFiles
.svelte,variable,chatCompletionEventHandler
.py,variable,arg
.py,variable,start_msgs
.svelte,function,onFocus
.svelte,variable,widescreenMode
.js,class,ContextTree
.js,function,generateAbsoluteRefPatches
.js,function,KeyedIterable
.js,function,processLexeme
.ts,function,formatDate
.svelte,variable,rmsLevel
.svelte,svelte_prop,onBack
.svelte,variable,reasons
.js,variable,prerender
.svelte,variable,sanitizedModelTag
.py,variable,WEBUI_AUTH_TRUSTED_EMAIL_HEADER
.js,function,unsupportedIterableToArray_unsupportedIterableToArray
.py,class,UpdateConfigForm
.py,variable,addr_info
.svelte,svelte_prop,isFirstMessage
.py,function,query_doc
.js,function,onunpipe
.py,variable,bitrate
.svelte,variable,showEdit
.ts,variable,date
.py,function,delete_all_groups
.svelte,variable,updateConfigHandler
.py,variable,__event_call__
.ts,variable,updateFileDataContentById
.py,function,update
.js,function,Remarkable
.js,function,create_element_ownKeys
.svelte,svelte_prop,regenerateResponse
.py,variable,param_match
.ts,variable,parseFile
.js,function,getRawTag
.py,function,get_knowledge_list
.js,function,alloc
.js,function,shallowArrayEquals
.ts,variable,formData
.ts,variable,fileUrl
.js,function,isBuffer
.ts,variable,getChatListByTagName
.py,variable,sorted_documents
.py,variable,delta_name
.ts,variable,now
.js,function,specmap_noop
.ts,variable,removeFileFromKnowledgeById
.js,function,forEachPrimitive
.py,class,FolderParentIdForm
.py,variable,transposed_query_embeddings
.js,function,_xtake
.js,function,captureMatchIfValid
.js,function,writeDoubleLE
.js,function,escapeHTML
.js,function,yaml
.js,function,emphasis
.py,variable,chat_completion
.js,function,swagger2BaseUrl
.js,function,Markdown
.py,variable,batch_size
.svelte,variable,toggleChatBubble
.ts,variable,initI18n
.js,function,readBigInt64BE
.svelte,variable,_feedbacks
.js,function,unwrapListeners
.svelte,variable,pipelineDownloadUrl
.svelte,variable,getValves
.svelte,svelte_prop,showButtonClassName
.js,function,sliceFactory
.ts,variable,percentage
.svelte,variable,raw
.py,class,MetaData
.js,function,indexOf
.js,function,close
.ts,variable,updateFolderParentIdById
.py,variable,response_model
.js,function,createKeyBasedPlugin
.svelte,function,onDrag
.svelte,variable,MAX_PARALLEL_DOWNLOADS
.js,function,validateEntry
.ts,variable,updateImageGenerationConfig
.py,variable,side_effect
.svelte,variable,aspectRatio
.svelte,variable,confirmLabel
.js,function,oneOf
.svelte,variable,textCompletionAreaElement
.svelte,variable,messageId
.svelte,variable,blobUrl
.py,variable,YOUTUBE_LOADER_TRANSLATION
.ts,variable,location
.ts,variable,eventStream
.js,class,EphemeralArray
.py,function,get_feedbacks
.js,function,toInteger
.js,function,newSpecErr
.js,function,visitor_visit
.js,function,formatProdErrorMessage
.js,function,drainQueue
.js,function,lib_isObject
.svelte,variable,responseDone
.ts,variable,dateYear
.svelte,variable,deleteFileHandler
.py,variable,mock_container_client
.js,function,writeIntLE
.js,function,mergeWithKey
.js,function,spliceOut
.py,function,delete_folder_by_id_and_user_id
.py,function,get_tags_by_ids_and_user_id
.js,function,_xIterableReduce
.py,variable,new_auth
.svelte,variable,OllamaUrl
.svelte,function,file
.js,function,isMapLike
.js,function,createConverter
.svelte,variable,showRelevance
.js,function,onwriteError
.js,variable,computeEdges
.py,class,SetBannersForm
.ts,variable,extractSentencesForAudio
.svelte,function,handleKeyDown
.py,variable,AUDIO_TTS_VOICE
.py,function,get_users_with_access
.svelte,variable,largeScreen
.py,variable,permitted_user_ids
.ts,function,escapeRegExp
.py,variable,parameters
.ts,variable,updateEmbeddingConfig
.ts,variable,getChangelog
.py,variable,tasks
.py,function,add_file_to_knowledge_by_id
.py,function,openai_chat_message_template
.py,variable,formatted_time
.svelte,variable,stickyButtonsClassName
.js,function,handleTagDirective
.svelte,variable,showCreateChannel
.svelte,svelte_prop,user
.svelte,variable,pinHandler
.py,variable,moz
.svelte,variable,stopLoading
.py,class,DirectConnectionsConfigForm
.js,function,unsubscribe
.py,variable,exists
.js,function,cloneUnlessOtherwiseSpecified
.py,function,test_add_user
.py,variable,old_chat
.svelte,variable,detectMobile
.py,variable,language
.py,variable,OFFLINE_MODE
.py,variable,CREATE_USER_ERROR
.js,function,getKeys
.js,function,highlight
.py,function,get_chat_list_by_user_id_and_tag_name
.py,class,Channel
.svelte,svelte_prop,confirmLabel
.js,function,isLinkOpen
.js,function,finalPropsSelectorFactory
.js,variable,callbacks_slash
.py,variable,replies
.js,function,buildReducer
.py,variable,channels
.js,function,cacheHas
.ts,variable,getAndUpdateUserLocation
.svelte,variable,onClose
.js,function,fetchJSON
.js,function,endWritable
.py,variable,channel
.py,function,get_chats_by_folder_ids_and_user_id
.js,function,serializers_value
.svelte,variable,threadId
.svelte,variable,childrenIds
.svelte,svelte_prop,messageId
.py,variable,start_length
.ts,variable,flyAndScale
.ts,variable,hash
.svelte,function,normalizedValue
.py,variable,current_fetch
.py,variable,vector_column
.js,variable,withSystem
.py,variable,lower_case_file_name
.js,function,ary
.py,variable,claim_data
.py,variable,section_title
.py,function,get_groups_by_member_id
.js,function,lolcation
.js,function,createBaseFor
.js,function,XMap
.js,function,_array_like_to_array
.svelte,svelte_prop,showRelevance
.py,class,PromptModel
.svelte,variable,hapticFeedback
.py,variable,user_dn
.js,function,processContinuations
.js,function,equalByTag
.py,function,toggle_chat_pinned_by_id
.js,function,fromList
.js,function,createPartial
.py,function,migrate
.py,class,ModelResponse
.svelte,variable,onDragEnd
.py,variable,sorted_results
.ts,variable,chat
.ts,variable,keyParts
.py,class,ChatIdTag
.ts,variable,getKnowledgeBaseList
.py,variable,weeks
.js,function,afterTransform
.js,function,removeListener
.py,function,update_chat_share_id_by_id
.svelte,variable,toastType
.js,function,blockHeader
.svelte,variable,collection_files
.svelte,variable,loadingProgress
.ts,variable,updateQuerySettings
.py,variable,streaming
.svelte,variable,settingsTabsContainer
.py,function,upgrade
.svelte,variable,showSystem
.ts,variable,queryMemory
.ts,variable,CLIENT_ID
.js,function,sanitize
.svelte,variable,modelOrderList
.js,function,getStringBodyOfMap
.py,variable,tag_name
.js,function,wrapMergePropsFunc
.py,variable,index_data_docs
.svelte,variable,resize
.svelte,function,updateCode
.js,function,_both
.svelte,svelte_prop,onClose
.py,variable,QUERY_GENERATION_PROMPT_TEMPLATE
.py,variable,files_to_process
.py,function,split_content_and_whitespace
.ts,variable,getVersionUpdates
.svelte,svelte_prop,threadId
.js,function,XDropWhile
.js,function,createInvalidArgFactory
.py,function,get_function_valves_spec_by_id
.py,variable,redis
.svelte,variable,saving
.js,function,forwardConnectRef
.py,class,ComfyUINodeInput
.py,class,Knowledge
.js,function,seqFromValue
.svelte,variable,detailedRating
.svelte,variable,saveSettings
.ts,variable,deleteFunctionById
.py,function,_get_local_file_path
.py,variable,title_string
.ts,variable,OPENAI_API_BASE_URLS
.py,variable,s3_client
.py,function,search_serply
.svelte,variable,loadingSpeech
.js,function,getOwnPropertyDescriptor
.js,function,stringify
.py,variable,responses
.py,function,get_session_user_chat_list
.py,function,process_text
.py,variable,transports
.py,variable,model_node_id
.js,variable,content_type_noop
.py,variable,date_str
.py,variable,_video_id
.js,function,isArrayLike
.svelte,variable,audioStream
.py,variable,style
.py,function,get_tools_specs
.js,function,copyProps
.py,variable,dialect_opts
.js,function,logs
.js,class,ArraySlice
.js,function,isNegativeZero
.py,variable,RAG_WEB_SEARCH_DOMAIN_FILTER_LIST
.js,function,makeSequence
.svelte,variable,overlay
.svelte,variable,sortedPrompts
.svelte,variable,voiceInput
.py,variable,file_item
.py,variable,RESET_CONFIG_ON_START
.js,function,resolve
.py,variable,function_models
.svelte,variable,filterIds
.py,function,clone_shared_chat_by_id
.svelte,variable,query
.js,function,ToKeyedSequence
.js,function,markTightParagraphs
.svelte,variable,finishedMessages
.js,function,toString
.svelte,variable,addFileHandler
.ts,variable,line
.js,function,dropWhile
.js,function,iterateLeaf
.svelte,variable,uploadMessage
.ts,function,approximateToHumanReadable
.ts,function,getTimeRange
.py,function,get_pipelines
.py,variable,VECTOR_DB
.ts,function,isValidHttpUrl
.ts,variable,exportConfig
.py,function,get_folder_by_parent_id_and_user_id_and_name
.js,class,ModelPropertyMacroVisitor
.ts,variable,errorText
.js,function,xclass
.js,function,executePlugin
.svelte,variable,csvContent
.py,function,delete_model_by_id
.js,function,baseTrim
.js,function,cleanArray
.js,function,getNative
.js,function,createCaseFirst
.svelte,svelte_prop,saveSettings
.svelte,function,exportTableToCSVHandler
.ts,variable,OPENAI_API_KEYS
.py,class,OpenAIChatMessage
.js,function,parameter_builders_cookie
.js,function,create
.js,function,deeplyStripKey
.js,function,version_stamp
.py,function,get_messages_content
.js,function,baseRest
.py,variable,user_count
.py,variable,allow_methods
.svelte,variable,visualizerData
.py,variable,decoded
.py,variable,CHROMA_HTTP_PORT
.ts,variable,getJWTExpiresDuration
.js,function,_arrayReduce
.svelte,variable,imageCompression
.js,function,indent
.py,variable,knowledge
.svelte,variable,ctx
.svelte,variable,html
.py,variable,log
.py,variable,send_usage
.js,function,updateSet
.js,function,stateData
.svelte,variable,exportAllUserChats
.py,variable,conn
.py,variable,extensions
.svelte,function,getRelevanceColor
.svelte,svelte_prop,overlay
.py,function,generate_emoji
.py,function,healthcheck_with_db
.py,variable,search_success
.js,function,curlify
.py,class,PushModelForm
.svelte,variable,run
.js,function,setClientIdAndSecret
.svelte,variable,generateImage
.py,function,get_session_user
.svelte,variable,screenCaptureHandler
.py,variable,reactions
.svelte,variable,diff
.svelte,svelte_prop,selectedFilterIds
.svelte,variable,mergeResponsesHandler
.py,variable,voices
.js,function,footnote
.svelte,variable,responseMessage
.js,function,seal
.svelte,variable,copyCode
.js,function,coerceElementMatchingCallback
.svelte,variable,layerWidths
.svelte,variable,showModel
.js,function,listCacheClear
.py,function,create_new_channel
.js,function,AnchorTagBuilder
.js,function,unconstruct
.js,function,paragraph
.js,function,fromJSWith
.py,function,delete_api_key
.py,variable,embedded_query
.js,function,normalizeReference
.svelte,variable,clipboardText
.svelte,variable,saveHandler
.js,function,stateLocalPartDot
.js,function,writeUInt16BE
.svelte,variable,uploadModelHandler
.js,variable,Identity
.js,function,baseMergeDeep
.py,variable,prompt_id
.py,function,test_get_all_user_chats_in_db
.py,variable,lifespan
.js,function,EmailMatch
.ts,variable,detailsTag
.svelte,variable,workspaceContainer
.ts,variable,height
.py,variable,encoded
.svelte,variable,modelList
.py,variable,chunk_size
.svelte,function,headerComponent
.js,function,getShim
.js,function,baseFlatten
.js,function,updateVNode
.svelte,variable,downloadHandler
.py,variable,API_KEY_CREATION_NOT_ALLOWED
.svelte,svelte_prop,urlIdx
.py,variable,distance
.js,class,MultiRegex
.js,function,baseIsNaN
.svelte,function,keydownHandler
.py,function,get_messages_by_channel_id
.js,function,replace
.py,variable,ENABLE_COMMUNITY_SHARING
.ts,variable,verifyConfigUrl
.js,function,base64End
.ts,function,getWeekday
.js,function,hasUnicodeWord
.svelte,variable,createModelDigest
.py,variable,allowed_paths
.ts,variable,SCOPE
.py,function,chat_completed
.svelte,variable,fullPrompt
.py,variable,https_enabled
.ts,variable,WEBUI_VERSION
.py,variable,global_action_ids
.py,function,get_global_filter_functions
.js,function,copyArray
.svelte,variable,lowerCaseQuery
.js,variable,suggestion
.js,function,_objectWithoutProperties
.py,function,convert_payload_openai_to_ollama
.svelte,variable,sendPromptSocket
.js,function,_normalizeEncoding
.svelte,svelte_prop,onAdd
.py,function,get_all_feedbacks
.py,variable,execute_request
.ts,function,decodeTextChunk
.svelte,svelte_prop,run
.svelte,function,documentClickHandler
.py,function,insert_new_tag
.svelte,variable,inputClassName
.svelte,svelte_prop,screenCaptureHandler
.py,variable,duration
.js,function,hasOrAdd
.py,variable,role
.svelte,variable,textCompletionHandler
.svelte,variable,camera
.py,function,check_url
.svelte,function,resetPanZoomViewport
.js,function,and
.py,variable,GOOGLE_DRIVE_CLIENT_ID
.py,variable,dependency_overrides
.py,variable,unit
.py,variable,key_prefix
.svelte,variable,offsetY
.svelte,variable,tagHandler
.py,variable,allowed_hosts
.py,variable,CONTENT_EXTRACTION_ENGINE
.py,variable,kernel_url
.ts,variable,micropip
.svelte,svelte_prop,saveHandler
.js,function,links
.js,function,readDoubleLE
.py,variable,include_archived
.svelte,variable,folders
